133,85,D,EMS MA,Mecklenburg EMS Mutual Aid,EMS-Talk,Mecklenburg Common/Mutual Aid,2
135,87,D,PW MA,Mecklenburg Public Works Mutual Aid,Public Works,Mecklenburg Common/Mutual Aid,2
147,93,D,NCSHP-1,NCSHP H5,Law Dispatch,State Highway Patrol,2
153,99,D,EVT12 STW,Mecklenburg Event 12 - South Towns 2,Multi-Talk,Mecklenburg Common/Mutual Aid,2
155,09b,D,EVT13 MSO,Mecklenburg Event 13 - Mecklenburg Sheriff 1,Law Talk,Mecklenburg Common/Mutual Aid,2
157,09d,D,EVT14 MSO,Mecklenburg Event 14 - Mecklenburg Sheriff 2,Law Talk,Mecklenburg Common/Mutual Aid,2
159,09f,D,EVT15 CFD,Mecklenburg Event 15 - Charlotte Fire,Fire-Talk,Mecklenburg Common/Mutual Aid,2
161,0a1,D,EVT16 CFD,Mecklenburg Event 16 - Charlotte Fire,Fire-Talk,Mecklenburg Common/Mutual Aid,2
185,0b9,D,MEC EMG 3,Mecklenburg Emergency 3,Emergency Ops,Mecklenburg EMS/Fire,2
187,0bb,D,BRIDGE 4,Bridge 4 (Inter-Dispatch Systemwide),Multi-Tac,Systemwide,2
189,0bd,D,MCJC-MC,Mecklenburg Sheriff Jail Central Main Channel,Corrections,Mecklenburg Sheriff Corrections,2
207,0cf,D,BUS-OPS-1,Bus Ops 1,Transportation,Charlotte Area Transit System (CATS),2
207,0cf,D,BUS-OPS-1,CATS Bus Operations 1,Transportation,Charlotte Area Transit System (CATS),2
209,0d1,D,BUS-OPS-2,Bus Ops 2,Transportation,Charlotte Area Transit System (CATS),2
209,0d1,D,BUS-OPS-2,CATS Bus Operations 2,Transportation,Charlotte Area Transit System (CATS),2
211,0d3,D,BUS-OPS-3,Bus Ops 3,Transportation,Charlotte Area Transit System (CATS),2
211,0d3,D,BUS-OPS-3,CATS Bus Operations 3,Transportation,Charlotte Area Transit System (CATS),2
229,0.00E+00,D,MCJC-3,Mecklenburg Sheriff Jail Central 3,Corrections,Mecklenburg Sheriff Corrections,2
231,0.00E+00,D,MCJC-4,Mecklenburg Sheriff Jail Central 4,Corrections,Mecklenburg Sheriff Corrections,2
237,0ed,D,WRRC-2,Mecklenburg Sheriff Work Restitution ,Corrections,Mecklenburg Sheriff Corrections,2
273,111,D,CMC HELO,CMC Helicopter Dispatch,Emergency Ops,Carolina's Medical Center,2
287,11f,D,CMC LZ 1,CMC Landing Zone Coordination 1,Emergency Ops,Carolina's Medical Center,2
287,11f,D,CMC LZ 1,CMC Landing Zone Coordination 1,Emergency Ops,Systemwide,2
289,121,D,CMC LZ 2,CMC Landing Zone Coordination 2,Emergency Ops,Carolina's Medical Center,2
289,121,D,CMC LZ 2,CMC Landing Zone Coordination 2,Emergency Ops,Systemwide,2
299,12b,D,UNC-EVNT-1,UNC Charlotte Event 1,Multi-Talk,UNC Charlotte,2
301,12d,D,UNC-EVNT-2,UNC Charlotte Event 2,Multi-Talk,UNC Charlotte,2
303,12f,D,UNC-EVNT-3,UNC Charlotte Event 3,Multi-Talk,UNC Charlotte,2
305,131,D,UNCPD-COMMON,UNC Charlotte Police Common,Law Talk,UNC Charlotte,2
307,133,D,UNCPD-PTRL-1,UNC Charlotte Police Patrol 1,Law Dispatch,UNC Charlotte,2
309,135,D,UNCPD-PTRL-2,UNC Charlotte Police Patrol 2,Law Talk,UNC Charlotte,2
311,137,D,UNCPD-CONFR,UNC Charlotte Police Conference,Law Talk,UNC Charlotte,2
313,139,D,UNCPD-SERVC,UNC Charlotte Police Service,Law Talk,UNC Charlotte,2
315,13b,D,UNCPD-TRNING,UNC Charlotte Police Training,Law Talk,UNC Charlotte,2
317,13d,D,UNC-LIBRARY,UNC Charlotte Library,Security,UNC Charlotte,2
319,13f,D,UNC-LBRY-ADM,UNC Charlotte Library Administration,Security,UNC Charlotte,2
321,141,D,UNC-LBRY-SEC,UNC Charlotte Library Security,Security,UNC Charlotte,2
323,143,D,UNC-LBRY-CNF,UNC Charlotte Library Conference,Security,UNC Charlotte,2
337,151,D,CMGC-SEC,Charlotte-Mecklenburg Government Center Security,Security,Charlotte-Mecklenburg Government Center,2
337,151,D,CMGC-SEC,Charlotte-Mecklenburg Government Center Security,Security,Charlotte-Mecklenburg Services,2
339,153,D,CMGC-SPV,Charlotte-Mecklenburg Government Center Supervisors,Security,Charlotte-Mecklenburg Government Center,2
357,165,D,CMS-LAW-3,CMS Police 3,Law Dispatch,Charlotte-Mecklenburg Schools,2
403,193,D,EMS-DISP,Mecklenburg EMS Dispatch,EMS Dispatch,Mecklenburg EMS/Fire,2
405,195,D,MEC OPS 14,Mecklenburg Operations 14,Multi-Tac,Mecklenburg EMS/Fire,2
407,197,D,MEC OPS 15,Mecklenburg Operations 15,Multi-Tac,Mecklenburg EMS/Fire,2
409,199,D,MEC OPS 16,Mecklenburg Operations 16,Multi-Tac,Mecklenburg EMS/Fire,2
411,19b,D,MEC OPS 17,Mecklenburg Operations 17,Multi-Tac,Mecklenburg EMS/Fire,2
413,19d,D,MEC OPS 6,Mecklenburg Operations 6,Multi-Tac,Mecklenburg EMS/Fire,2
415,19f,E,EMS ADMIN,Mecklenburg EMS Administration,EMS-Talk,Mecklenburg EMS/Fire,2
417,1a1,D,MEC OPS 18,Mecklenburg Operations 18,Multi-Tac,Mecklenburg EMS/Fire,2
421,1a5,D,PRESB PEDI,EMS to Presbyterian Pediatric,Hospital,Regional EMS to Hospital,2
423,1a7,D,MEC OPS 19,Mecklenburg Operations 19,Multi-Tac,Mecklenburg EMS/Fire,2
425,1a9,D,MEC OPS 20,Mecklenburg Operations 20,Multi-Tac,Mecklenburg EMS/Fire,2
427,1ab,D,MEC OPS 21,Mecklenburg Operations 21,Multi-Tac,Mecklenburg EMS/Fire,2
429,1ad,D,MEC OPS 22,Mecklenburg Operations 22,Multi-Tac,Mecklenburg EMS/Fire,2
445,1bd,D,JCSPD-DSP,Johnson C. Smith University Police Dispatch,Law Dispatch,Johnson C. Smith University,2
453,1c5,D,MEC DISP,Mecklenburg Fire Dispatch,Multi-Dispatch,Mecklenburg EMS/Fire,2
455,1c7,D,MEC OPS 12,Mecklenburg Operations 12,Multi-Tac,Mecklenburg EMS/Fire,2
457,1c9,D,MEC OPS 3,Mecklenburg Operations 3,Multi-Tac,Mecklenburg EMS/Fire,2
459,1cb,D,MEC OPS 4,Mecklenburg Operations 4,Multi-Tac,Mecklenburg EMS/Fire,2
461,1cd,D,MEC OPS 5,Mecklenburg Operations 5,Multi-Tac,Mecklenburg EMS/Fire,2
463,1cf,D,MEC OPS 13,Mecklenburg Operations 13,Multi-Tac,Mecklenburg EMS/Fire,2
467,1d3,D,MEC CONF,Mecklenburg Conference,Fire-Talk,Mecklenburg EMS/Fire,2
489,1000000000,D,MECK-TRASH,Trash/Recycling Collection,Utilities,Charlotte-Mecklenburg Services,2
489,1.00E+09,D,MECK-TRASH,Trash/Recycling Collection,Utilities,Charlotte-Mecklenburg Utilities Department,2
527,20f,D,STLE-CONF,CMPD Steele Creek Conference,Law Talk,Charlotte-Mecklenburg Police Steele Creek Division,2
529,211,D,STEELE-CK,CMPD Steele Creek Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Steele Creek Division,2
531,213,D,WESTOVER,CMPD Westover Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Westover Division,2
533,215,D,FREEDOM,CMPD Freedom Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Freedom Division,2
535,217,D,WOVR-CONF,CMPD Westover Conference,Law Talk,Charlotte-Mecklenburg Police Westover Division,2
537,219,D,AIR ASO,Air ASO - Helicopter Calling,Multi-Tac,Systemwide,2
539,21b,D,FRDM-CONF,CMPD Freedom Conference,Law Talk,Charlotte-Mecklenburg Police Freedom Division,2
541,21d,D,PROV-CONF,CMPD Providence Conference,Law Talk,Charlotte-Mecklenburg Police Providence Division,2
543,21f,D,PROV,CMPD Providence Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Providence Division,2
545,221,D,SOUTH,CMPD South Dispatch,Law Dispatch,Charlotte-Mecklenburg Police South Division,2
547,223,D,INDEP,CMPD Independence Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Independence Division,2
549,225,D,STH-CONF,CMPD South Conference,Law Talk,Charlotte-Mecklenburg Police South Division,2
551,227,D,INDP-CONF,CMPD Independence Conference,Law Talk,Charlotte-Mecklenburg Police Independence Division,2
553,229,E,PROV-TACT,CMPD Providence Tactical,Law Tac,Charlotte-Mecklenburg Police Providence Division,2
555,22b,D,NTH-CONF,CMPD North Conference,Law Talk,Charlotte-Mecklenburg Police North Division,2
557,22d,D,NORTH,CMPD North Dispatch,Law Dispatch,Charlotte-Mecklenburg Police North Division,2
559,22f,D,EASTWAY,CMPD Eastway Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Eastway Division,2
561,231,D,HK-GROVE,CMPD Hickory Grove Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Hickory Grove Division,2
563,233,D,EWAY-CONF,CMPD Eastway Conference,Law Talk,Charlotte-Mecklenburg Police Eastway Division,2
565,235,D,HKGR-CONF,CMPD Hickory Grove Conference,Law Talk,Charlotte-Mecklenburg Police Hickory Grove Division,2
567,237,E,NTH-TACT,CMPD North Tactical,Law Tac,Charlotte-Mecklenburg Police North Division,2
583,247,E,SWAT-1,CMPD SWAT 1,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
585,249,E,SWAT-2,CMPD SWAT 2,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
587,24b,E,SWAT-3,CMPD SWAT 3,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
657,291,D,CENT-CONF,CMPD Central Conference,Law Talk,Charlotte-Mecklenburg Police Central Division,2
659,293,D,CENTRAL,CMPD Central Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Central Division,2
661,295,D,METRO,CMPD Metro Dispatch,Law Dispatch,Charlotte-Mecklenburg Police Metro Division,2
663,297,D,N-TRYON,CMPD North Tryon Dispatch,Law Dispatch,Charlotte-Mecklenburg Police North Tryon Division,2
665,299,D,MET-CONF,CMPD Metro Conference,Law Talk,Charlotte-Mecklenburg Police Metro Division,2
667,29b,D,NTRY-CONF,CMPD North Tryon Conference,Law Talk,Charlotte-Mecklenburg Police North Tryon Division,2
669,29d,D,CENT-SCU,CMPD Central Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Central Division,2
675,2a3,E,VCAT-1,CMPD VCAT 1,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
677,2a5,E,VCAT-2,CMPD VCAT 2,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
681,2a9,E,VCAT-3,CMPD VCAT 3,Law Tac,Charlotte-Mecklenburg Police Special Operations,2
685,2ad,D,UNIV-CONF,CMPD University Conference,Law Talk,Charlotte-Mecklenburg Police University Division,2
687,2af,D,UNIV,CMPD University City Dispatch,Law Dispatch,Charlotte-Mecklenburg Police University Division,2
693,2b5,E,UNIV-TACT,CMPD University Tactical,Law Tac,Charlotte-Mecklenburg Police University Division,2
697,2b9,D,UNIV-SCU,CMPD University SCU,Law Tac,Charlotte-Mecklenburg Police University Division,2
731,2db,D,CATS-DISP,CATS Main Dispatch,Transportation,Charlotte Area Transit System (CATS),2
731,2db,D,CATS-MAIN,CATS Transportation,Transportation,Charlotte Area Transit System (CATS),2
735,2df,D,RAIL-OPS-1,CATS Light Rail Operations 1,Railroad,Charlotte Area Transit System (CATS),2
735,2df,D,RAIL-OPS-1,Rail Ops 1,Railroad,Charlotte Area Transit System (CATS),2
737,2.00E+01,D,RAIL-OPS-2,CATS Light Rail Operations 2,Railroad,Charlotte Area Transit System (CATS),2
737,20,D,RAIL-OPS-2,Rail Ops 2,Railroad,Charlotte Area Transit System (CATS),2
739,2000,D,RAIL-OPS-3,Rail Ops 3,Railroad,Charlotte Area Transit System (CATS),2
739,2.00E+03,D,RAIL-OPS-3,CATS Light Rail Operations 3,Railroad,Charlotte Area Transit System (CATS),2
741,200000,D,RAIL-OPS-4,Rail Ops 4,Railroad,Charlotte Area Transit System (CATS),2
741,2.00E+05,D,RAIL-OPS-4,CATS Light Rail Operations 4,Railroad,Charlotte Area Transit System (CATS),2
759,2f7,D,MEC OPS 7,Mecklenburg Operations 7 ,Multi-Tac,Mecklenburg EMS/Fire,2
761,2f9,D,MEC OPS 8,Mecklenburg Operations 8,Multi-Tac,Mecklenburg EMS/Fire,2
763,2fb,D,MEC OPS 9,Mecklenburg Operations 9,Multi-Tac,Mecklenburg EMS/Fire,2
765,2fd,D,MEC OPS 10,Mecklenburg Operations 10,Multi-Tac,Mecklenburg EMS/Fire,2
767,2ff,D,MEC OPS 11,Mecklenburg Operations 11,Multi-Tac,Mecklenburg EMS/Fire,2
769,301,E,EMS-NET1,Mecklenburg EMS Non-Emergency Transport,EMS Dispatch,Mecklenburg EMS/Fire,2
771,303,E,EMS-CONF,Mecklenburg EMS Conference,EMS-Talk,Mecklenburg EMS/Fire,2
773,305,D,EMS-LOGIS,Mecklenburg EMS Logistics,EMS-Talk,Mecklenburg EMS/Fire,2
787,313,D,CMC STLCK,EMS to CMC Steele Creek,Hospital,Regional EMS to Hospital,2
789,315,D,CMC HUNT,EMS to CMC Huntersville,Hospital,Regional EMS to Hospital,2
791,317,D,CMC MAIN,EMS to CMC Main,Hospital,Regional EMS to Hospital,2
793,319,D,PRES MAIN,EMS to Presbyterian Main,Hospital,Regional EMS to Hospital,2
795,31b,D,CMC UNIV,EMS to CMC University,Hospital,Regional EMS to Hospital,2
797,31d,D,CMC PINE,EMS to CMC Pineville,Hospital,Regional EMS to Hospital,2
799,31f,D,CMC MERCY,EMS to CMC Mercy,Hospital,Regional EMS to Hospital,2
801,321,D,PRESB MATT,EMS to Presbyterian Matthews,Hospital,Regional EMS to Hospital,2
803,323,D,PRESB HUNT,EMS to Presbyterian Huntersville,Hospital,Regional EMS to Hospital,2
805,325,D,LNRMC,EMS to Lake Norman Regional Medical Center,Hospital,Regional EMS to Hospital,2
811,32b,D,UNION MEM,EMS to Union Memorial,Hospital,Regional EMS to Hospital,2
813,32d,D,CMC SPARK,EMS to CMC South Park,Hospital,Regional EMS to Hospital,2
815,32f,E,CENT-TACT,CMPD Central Tactical,Law Tac,Charlotte-Mecklenburg Police Central Division,2
817,331,E,NTRY-TACT,CMPD North Tryon Tactical,Law Tac,Charlotte-Mecklenburg Police North Tryon Division,2
819,333,E,MET-TACT,CMPD Metro Tactical,Law Tac,Charlotte-Mecklenburg Police Metro Division,2
821,335,D,MET-SCU,CMPD Metro Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Metro Division,2
823,337,E,EWAY-TACT,CMPD Eastway Tactical,Law Tac,Charlotte-Mecklenburg Police Eastway Division,2
825,339,D,EWAY-SCU,CMPD Eastway Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Eastway Division,2
827,33b,D,NTRY-SCU,CMPD North Tryon Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police North Tryon Division,2
829,33d,D,NTH-SCU,CMPD North Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police North Division,2
831,33f,E,HKGR-TACT,CMPD Hickory Grove Tactical,Law Tac,Charlotte-Mecklenburg Police Hickory Grove Division,2
833,341,D,HKGR-SCU,CMPD Hickory Grove Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Hickory Grove Division,2
835,343,D,PROV-SCU,CMPD Providence Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Providence Division,2
837,345,E,INDP-TACT,CMPD Independence Tactical,Law Tac,Charlotte-Mecklenburg Police Independence Division,2
839,347,D,INDP-SCU,CMPD Independence Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Independence Division,2
841,349,E,STLE-TACT,CMPD Steele Creek Tactical,Law Tac,Charlotte-Mecklenburg Police Steele Creek Division,2
843,34b,D,STLE-SCU,CMPD Steele Creek Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Steele Creek Division,2
845,34d,E,STH-TACT,CMPD South Tactical,Law Tac,Charlotte-Mecklenburg Police South Division,2
847,34f,D,STH-SCU,CMPD South Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police South Division,2
849,351,E,WOVR-TACT,CMPD Westover Tactical,Law Tac,Charlotte-Mecklenburg Police Westover Division,2
851,353,D,WOVR-SCU,CMPD Westover Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Westover Division,2
853,355,E,FRDM-TACT,CMPD Freedom Tactical,Law Tac,Charlotte-Mecklenburg Police Freedom Division,2
855,357,D,FRDM-SCU,CMPD Freedom Street Crimes Unit,Law Tac,Charlotte-Mecklenburg Police Freedom Division,2
947,3b3,D,HPD-CNF1,Huntersville Police Conference,Law Talk,Charlotte-Mecklenburg Police North Division,2
951,3b7,D,HPD-INV1,Huntersville Police Investigations,Law Tac,Charlotte-Mecklenburg Police North Division,2
983,3d7,D,CFD 1I,Charlotte Fire Ops 1I,Fire-Tac,Charlotte Fire,2
985,3d9,D,CFD 1J,Charlotte Fire Ops 1J,Fire-Tac,Charlotte Fire,2
987,3db,E,CFD 1K,Charlotte Fire Ops 1K,Fire-Tac,Charlotte Fire,2
991,3df,E,CFD 1CONF,Charlotte Fire Conference 1,Fire-Talk,Charlotte Fire,2
993,3.00E+01,D,APC-MC,Mecklenburg Sheriff Arrest Processing Center Main Channel,Corrections,Mecklenburg Sheriff Corrections,2
999,30000000,D,COURTS,Mecklenburg Sheriff Courts 1,Law Tac,Mecklenburg Sheriff Courts,2
999,3.00E+07,D,COURTS-1,Mecklenburg Sheriff Courts 1,Law Tac,Mecklenburg Sheriff Courts,2
1001,3.00E+09,D,COURTS-2,Mecklenburg Sheriff Courts 2,Law Tac,Mecklenburg Sheriff Courts,2
1003,3eb,D,COURTS-3,Mecklenburg Sheriff Courts 3,Law Tac,Mecklenburg Sheriff Courts,2
1005,3ed,D,COURTS-4,Mecklenburg Sheriff Courts 4,Law Tac,Mecklenburg Sheriff Courts,2
1007,3ef,D,COURTS-5,Mecklenburg Sheriff Courts 5,Law Tac,Mecklenburg Sheriff Courts,2
1027,403,D,CFD ALARM,Charlotte Fire Alarm,Fire Dispatch,Charlotte Fire,2
1029,405,D,CFD 1B,Charlotte Fire Ops 1B,Fire-Tac,Charlotte Fire,2
1031,407,D,CFD 1C,Charlotte Fire Ops 1C,Fire-Tac,Charlotte Fire,2
1033,409,D,CFD 1D,Charlotte Fire Ops 1D,Fire-Tac,Charlotte Fire,2
1035,40b,D,CFD 1E,Charlotte Fire Ops 1E,Fire-Tac,Charlotte Fire,2
1037,40d,D,CFD 1F,Charlotte Fire Ops 1F,Fire-Tac,Charlotte Fire,2
1039,40f,D,CFD 1G,Charlotte Fire Ops 1G,Fire-Tac,Charlotte Fire,2
1041,411,D,CFD 1H,Charlotte Fire Ops 1H,Fire-Tac,Charlotte Fire,2
1057,421,D,CFD 2B,Charlotte Fire Ops 2B,Fire-Tac,Charlotte Fire,2
1059,423,D,CFD 2C,Charlotte Fire Ops 2C,Fire-Tac,Charlotte Fire,2
1061,425,D,CFD 2D,Charlotte Fire Ops 2D,Fire-Tac,Charlotte Fire,2
1063,427,D,CFD 2E,Charlotte Fire Ops 2E,Fire-Tac,Charlotte Fire,2
1065,429,D,CFD 2F,Charlotte Fire Ops 2F,Fire-Tac,Charlotte Fire,2
1067,42b,D,CFD 2G,Charlotte Fire Ops 2G,Fire-Tac,Charlotte Fire,2
1069,42d,D,CFD 2H,Charlotte Fire Ops 2H,Fire-Tac,Charlotte Fire,2
1071,42f,D,CFD 2I,Charlotte Fire Ops 2I,Fire-Tac,Charlotte Fire,2
1073,431,D,CFD 2J,Charlotte Fire Ops 2J,Fire-Tac,Charlotte Fire,2
1075,433,D,CFD 2K,Charlotte Fire Ops 2K,Fire-Tac,Charlotte Fire,2
1077,435,E,CFD 2CONF,Charlotte Fire Conference 2,Fire-Talk,Charlotte Fire,2
1085,43d,D,CFD 5B,Charlotte Fire Training 5B,Fire-Tac,Charlotte Fire,2
1087,43f,D,CFD 5C,Charlotte Fire Training 5C,Fire-Tac,Charlotte Fire,2
1089,441,D,CFD 5D,Charlotte Fire Training 5D,Fire-Tac,Charlotte Fire,2
1091,443,D,CFD 5E,Charlotte Fire Training 5E,Fire-Tac,Charlotte Fire,2
1093,445,D,CFD-5F,Charlotte Fire Training 5F,Fire-Tac,Charlotte Fire,2
1095,447,D,CFD 5G,Charlotte Fire Training 5G,Fire-Tac,Charlotte Fire,2
1097,449,D,CFD 5H,Charlotte Fire Training 5H,Fire-Tac,Charlotte Fire,2
1099,44b,D,CFD EMG-1,Charlotte Fire Emergency Zone 1,Fire-Tac,Charlotte Fire,2
1101,44d,D,CFD EMG-2,Charlotte Fire Emergency Zone 2,Fire-Tac,Charlotte Fire,2
1103,44f,D,CFD EMG-5,Charlotte Fire Emergency Zone 5,Fire-Tac,Charlotte Fire,2
1105,451,D,CFD EMG-6,Charlotte Fire Emergency Zone 6,Fire-Tac,Charlotte Fire,2
1107,453,D,CFD EMG-7,Charlotte Fire Emergency Zone 7,Fire-Tac,Charlotte Fire,2
1109,455,D,CFD 10LOGIS,Charlotte Fire Logistics 10,Fire-Talk,Charlotte Fire,2
1111,457,D,CFD 10ARSON,Charlotte Fire Arson 10,Fire-Talk,Charlotte Fire,2
1113,459,E,CFD 10CHIEF,Charlotte Fire Chiefs 10,Fire-Talk,Charlotte Fire,2
1115,45b,D,CFD 10PREVNT,Charlotte Fire Prevention 10,Fire-Talk,Charlotte Fire,2
1117,45d,D,CFD 10COMCTR,Charlotte Fire Communications 10,Fire-Talk,Charlotte Fire,2
1119,45f,D,CFD 10CONF,Charlotte Fire Conference 10,Fire-Talk,Charlotte Fire,2
1149,47d,D,REG EMS,Regional EMS,EMS-Tac,Systemwide,2
1151,47f,D,REG OPS 4,Regional Operations 4,Multi-Tac,Systemwide,2
1153,481,D,REG FIRE 1,Regional Fire 1,Fire-Tac,Systemwide,2
1155,483,D,REG FIRE 2,Regional Fire 2,Fire-Tac,Systemwide,2
1157,485,D,REG FIRE 3,Regional Fire 3,Fire-Tac,Systemwide,2
1159,487,D,REG LAW 1,Regional Law 1,Law Tac,Systemwide,2
1161,489,D,REG LAW 2,Regional Law 2,Law Tac,Systemwide,2
1165,48d,D,ESCORT-1,Mecklenburg Sheriff Escorts 1,Law Tac,Mecklenburg Sheriff Patrol,2
1167,48f,D,ESCORT-2,Mecklenburg Sheriff Escorts 2,Law Tac,Mecklenburg Sheriff Patrol,2
1169,491,D,ESCORT-3,Mecklenburg Sheriff Escorts 3,Law Tac,Mecklenburg Sheriff Patrol,2
1171,493,D,ESCORT-4,Mecklenburg Sheriff Escorts 4,Law Tac,Mecklenburg Sheriff Patrol,2
1173,495,D,ESCORT-5,Mecklenburg Sheriff Escorts 5,Law Tac,Mecklenburg Sheriff Patrol,2
1175,497,D,ESCORT-6,Mecklenburg Sheriff Escorts 6,Law Tac,Mecklenburg Sheriff Patrol,2
1177,499,D,ESCORT-7,Mecklenburg Sheriff Escorts 7,Law Tac,Mecklenburg Sheriff Patrol,2
1179,49b,D,ESCORT-8,Mecklenburg Sheriff Escorts 8,Law Tac,Mecklenburg Sheriff Patrol,2
1181,49d,D,ESCORT-9,Mecklenburg Sheriff Escorts 9,Law Tac,Mecklenburg Sheriff Patrol,2
1183,49f,D,ESCORT-10,Mecklenburg Sheriff Escorts 10,Law Tac,Mecklenburg Sheriff Patrol,2
1201,4b1,D,MCJN-MC,Mecklenburg Sheriff Jail North Main Channel,Corrections,Mecklenburg Sheriff Corrections,2
1205,4b5,D,MCJN-3,Mecklenburg Sheriff Jail North 3,Corrections,Mecklenburg Sheriff Corrections,2
1225,4c9,D,REG CALL,Regional Calling,Multi-Tac,Systemwide,2
1227,4cb,D,REG PURS,Regional Pursuit,Law Tac,Systemwide,2
1229,4cd,D,REG OPS 1,Regional Operations 1,Multi-Tac,Systemwide,2
1231,4cf,D,REG OPS 2,Regional Operations 2,Multi-Tac,Systemwide,2
1233,4d1,D,REG OPS 3,Regional Operations 3,Multi-Tac,Systemwide,2
1235,4d3,D,EVENTS-17,Mecklenburg Event 17,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1237,4d5,D,EVENTS-18,Mecklenburg Event 18,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1239,4d7,D,EVENTS-19,Mecklenburg Event 19,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1241,4d9,D,EVENTS-20,Mecklenburg Event 20,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1243,4db,D,EVENTS-21,Mecklenburg Event 21,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1245,4dd,D,EVENTS-22,Mecklenburg Event 22,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1247,4df,D,EVENTS-23,Mecklenburg Event 23,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1249,4.00E+01,D,EVENTS-24,Mecklenburg Event 24,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1249,40,D,EVENTS-24,Mecklenburg Event 24,Multi-Talk,Mecklenburg Common/Mutual Aid,2
1251,4000,D,EVENTS-25,Mecklenburg Event 25,Multi-Talk,Mecklenburg Common/Mutual Aid,2
